id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z12xelnzekztivcbu04cdzfrbxmpvjwjec0,Ronnie Mead,4 hours ago,1463298231632,"Both Bernie and Hilary are geriatrics who needs someone to change their depends, give me someone young, handsome and charismatic like President Obama and I will consider voting. All these old fogies need to be put out to pasture.",0,false,0,,,,,,
z12whjc54vnjed3yh04cc1pjpyizu5dp0qg0k,gears5336,6 hours ago,1463298231633,"honestly, i think america needs hill dog, she is the most sincere candidate. as president she will champion new business and globalize the national debt, just like jesus on the cross. praise his name.",0,false,0,,,,,,
z13oudeocxfjth5vu233g1yokwedwjmyr04,jay stew,8 hours ago,1463298231634,ITS GOOD TO SEE THE SYSTEM IS HARD AT WORK TO MAKE YOU THINK THAT HILLARY HAS A CHANCE.. I AM SURE THAT THERE ARE A LOT OF YOU THAT WILL VOTE FOR ONE OF THESE CLOWNS DUE TO THIS AND THE OTHER COUPLE HUNDRED BRAIN WASH TOOLS THAT YOU WATCH. PLEASE WAKE UP AND STOP SUPPORTING THIS CRAP......,1,false,0,,,,,,
z12pehgavkrne34zp04cits5sma4zjhjxsc0k,Daniel Merkh,8 hours ago,1463298231635,5:59 There's George,0,false,0,,,,,,
z12lutwppoj2udlc223pwdxphueuv3npc04,汉语/ 中文。我不能说,15 hours ago,1463298231635,"This is the problem, republicans are made fun of constantly, and they usually laugh at it. But the second you make fun of a democrat? Oh man all hell breaks loose.",0,false,0,,,,,,
z131v3hpplmxt3dv323zuzcotuavghteo,MaraiyaKobayashi,16 hours ago,1463298231636,this was funny until the last part. rich people not wanting to pay their share of taxes are part of the problem.,0,false,0,,,,,,
z13njb4qqrfoddi21233trypak2gdf0uk,"A ""neocon""",1 day ago,1463211831637,I love all the delusional Bernie fans who think he has a shot.,0,true,2,,,,,,
,,,,,,,,z13njb4qqrfoddi21233trypak2gdf0uk.1463287374231202,Kaden Seemann,3 hours ago,1463298231886,+A &quot;neocon&quot; I also love all the delusional Hillary fans who thinks she is a good candidate,0
,,,,,,,,z13njb4qqrfoddi21233trypak2gdf0uk.1463289667691863,"A ""neocon""",2 hours ago,1463298231887,+Kaden Seemann Good thing I'm neither. But she's better than trump.,0
z13kwflafrzmxrbfo23oi1q5ik2gi1l35,Joe Gray,1 day ago,1463211831638,both hillary and sanders suck dick,0,false,0,,,,,,
z12xuvloiseoeluyv04cdpgwlumnvtzzecg,Adam Peterson,1 day ago,1463211831638,"wtf SNL, stop throwing this pro Hillery crap at us. why not have a ""guest question"" of ""Hillery why aren't you in jail yet?"" or ""why'd you leave those people to die in Benghazi""?",1,false,0,,,,,,
z12vdlmzfyawsj1xd04cfxvidzavdx0pws40k,mauk1328,1 day ago,1463211831639,Bad sketch.,0,false,0,,,,,,
z13os5pq2qqwijgwi04ccveq2o3tdbbinyw0k,Tara Giest,1 day ago,1463211831640,#feelthebernbitch #DropOutHillary,1,false,0,,,,,,
z13ys504nmz3y1mpd04ccddj5siogh5g4y40k,02Crimson,1 day ago,1463211831641,SNL showed they cannot bash a democrat. Poor comedy.,0,false,0,,,,,,
z13ftb5gywv4ehuk223txxo5bua5jzvk4,Aleander,1 day ago,1463211831642,"So obviously a pro-Clinton sketch. Go to hell, SNL.",0,false,0,,,,,,
z123xdh5gk2ifdegp04cddlhztisepv5wck,intersting120966,1 day ago,1463211831643,Trump 2016? That sounded a lot better in my head but I'm sticking with it. shivers,0,false,0,,,,,,
z12xevjqtvblffqkl23zufkroxaehfw5404,Jewel Ariel,2 days ago,1463125431643,"Bernie 2016!!! forget you, SNL!",0,false,0,,,,,,
z12ytvoaqnbgjryb304ccxhgbzybdbkza4k,adelaide beeman-white,2 days ago,1463125431645,Vote Hillary for President 2016!!!!,0,true,1,,,,,,
,,,,,,,,z12ytvoaqnbgjryb304ccxhgbzybdbkza4k.1463156579179175,Warren Pricefield,1 day ago,1463211832170,Couldn't agree more!!! :),0
z12itpkzemuwvb1sa235ffpbdyy5htxjq04,Anthony Rosa,2 days ago,1463125431645,awesome how snl just gives clinton the women card....classic,0,false,0,,,,,,
z12cjhxjotrsvb10h224vrhipu3wcd11q,LilL,2 days ago,1463125431646,Crooked Hillary and Crazy Bernie strike again!,0,false,0,,,,,,
z13pzdua3rjbt3z5w04censowoeogv0gfiw,Cory Keilig,2 days ago,1463125431647,larry david!!!,0,false,0,,,,,,
z12htp25gpqwvdviv04cdvmq5kmnyf0rxlo0k,luis M,2 days ago,1463125431648,fuck sanders,0,false,0,,,,,,
z122s1qxulq4y5jl122ne5trupamznaol04,imjimmy,2 days ago,1463125431648,#ImWithSNL,0,false,0,,,,,,
z13geltpwlm4ip5ed23leri5coe1hvet5,Paul Nardini,2 days ago,1463125431649,"Aww. What happened, SNL? Somebody behind the curtain flex a little too hard on the writer's room?",1,false,0,,,,,,
z12gfp0aqqioubuxy04cetjxlvrrfx1xca0,defilade 106,2 days ago,1463125431650,"God it will be so nice for the Clintons to be gone!!!! Millions of people out there, and for decades we get CRAP! Looking more and more like Kings n Queens. No more Established Politicans! Trump2016!!!",1,false,0,,,,,,
z13zwzhrwmfpunps3230ftrrllbazx3wr04,Angel Melendez,2 days ago,1463125431651,"Jesus christ, come on! Bernie is OUR President!",0,false,0,,,,,,
z13zf5ir1tuwinmcx220fjsqntfhx3vwa04,vanyadolly,2 days ago,1463125431652,"Ahh, the black moderator got me. :D Also Bernie supporters, please take a chill pill.",0,false,0,,,,,,
z12ledga1wreirxw004cidoy3vuxgj4wufg,Daniel Frederickson,2 days ago (edited),1463125431653,Fuck you SNL with your corporate pandering and your painfully unfunny skits. This show has sucked since Will Ferrell quit.,0,false,0,,,,,,
z12zujvbewi5elo5m04ce3eiizarcrtzgqk0k,Carson Walter,3 days ago,1463039031653,berNIES GETTIN UPSET,0,false,0,,,,,,
z13vupppyk30fnqa204cgryhutybhlaznow0k,se se,3 days ago,1463039031654,Don't care about the politics. It just wasn't funny.,2,false,0,,,,,,
z13pcjohhzyrhhmsp23auziwjwakgddq404,GotPotatoes24,3 days ago,1463039031655,"lmao SNL is on its knees for Hillary now, huh?",8,true,6,,,,,,
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463080960700135,Marcus Acosta,2 days ago,1463125432546,Of course....they have always been owned by the Democrats,0
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463086679677308,GotPotatoes24,2 days ago,1463125432547,+Marcus Acosta Not by my homeboy Bernie 🔥🔥🔥,0
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463150030157986,David H,1 day ago,1463211832548,+GotPotatoes24 If you're talking about Elaine then you have clearly never seen Seinfeld because that's exactly what she would say. They took shots at both of the candidates fairly.,0
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463151397874392,GotPotatoes24,1 day ago,1463211832549,+David H okay... that sounds fake but okay...,0
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463151622406137,David H,1 day ago,1463211832549,What sounds fake??,0
,,,,,,,,z13pcjohhzyrhhmsp23auziwjwakgddq404.1463157019424529,GotPotatoes24,1 day ago,1463211832550,"+David H ""they took shots at both candidates fairly"" like my dude. They literally told everyone to vote for Hillary at the end",0
z13nt1jinnvisjnch231vdyqevbqgz0qd04,Dudefromspace567,3 days ago,1463039031656,"Hillary supports don't get mad at her portrayal on SNL, Cruz supports don't get mad about his portrayal on SNL, Carson supports don't get mad at his portrayal on SNL, even trump supports don't get mad at SNL for his portrayal. Bernie supports are to stupid to realize this is satire, just like they are to stupid to realize bernies math doesn't add up.",3,false,0,,,,,,
z12pg1sycrfexzzzr04cibfr5n2shv25rfg,BromanderInChief65,3 days ago,1463039031657,Take shots at Trump? Ok. Take shots at Hillary? Ok. Take shots at Cruz? Ok. Take shots at Rubio? Ok. Take shots at Bernie? YOU WHITE RACIST CIS HOMOPHOBIC TRANSPHOBIC PEOPLE AT SNL DESERVE TO BE LYNCHED,1,true,1,,,,,,
,,,,,,,,z12pg1sycrfexzzzr04cibfr5n2shv25rfg.1463167134691060,James T,1 day ago,1463211832823,+BromanderInChief65 Bernie supporters are the most physically violent and verbally abusive of them all.,0
z13lulnorteef1dht04cdvexnuzidvzials0k,Ryan Davies,3 days ago,1463039031658,"Good god this wasnt that funny, but damn if Jennifer Aniston showed up that would have been amazing. Was nice to see what Elaine is up to. The meta jokes werent really that funny.",0,false,0,,,,,,
z12zh5iyyoyzghgxt04cfxcotlevcvcxxng0k,Jim Marcum,3 days ago,1463039031658,"""Hillary, you ignorant slut"", Bernie",0,false,0,,,,,,
z12sgbzxwt3jjjqlt23nwbzzvkyjgp5f5,Kingly Fiber,3 days ago,1463039031659,SNL just isnt funny.,3,false,0,,,,,,
z120f1eqzsifg50tc23mf1bavxzxupfrh04,Shane McNelis,3 days ago,1463039031660,"Ugh, SNL clearly has a Clinton bias. I mean sure, they poke fun at her too, but they push her rhetoric through their political skits.",0,false,0,,,,,,
